age,2010,2011,2012,2013,2014,2015
5-14 years,104,110,120,122,146,135
15-24 years,1656,1748,1696,1679,1729,1786
25-34 years,2236,2307,2385,2397,2439,2363
35-54 years,3421,3559,3762,3950,3921,4148
55-74 years,1575,1675,1876,1907,1923,2172
75+ years,437,423,456,458,473,559
